Source,Target,Weight
2022-05-19_4138.txt,2022-05-20_4134.txt,0.726591954733603
2022-05-13_4175.txt,2022-05-20_4134.txt,0.4357965254526265
2022-05-18_4149.txt,2022-05-20_4134.txt,0.5157260420456148
2022-05-13_4176.txt,2022-05-20_4134.txt,0.4015893973652301
2022-05-13_4171.txt,2022-09-06_3955.txt,0.4147694688723951
2022-05-13_4175.txt,2022-09-06_3955.txt,0.4306440363023479
2022-07-04_4066.txt,2022-09-06_3955.txt,0.4129744531978518
2022-05-20_4137.txt,2022-09-06_3955.txt,0.410474695747884
2022-09-05_3959.txt,2022-09-06_3955.txt,0.4281513423821127
2022-08-18_3995.txt,2022-09-06_3955.txt,0.4813069045246533
2022-06-01_4104.txt,2022-09-06_3955.txt,0.4179233669161908
2022-05-13_4171.txt,2022-12-07_3853.txt,0.4090978551914293
2022-05-23_4126.txt,2022-12-07_3853.txt,0.4437410883105334
2022-05-19_4140.txt,2022-12-07_3853.txt,0.4513751989644866
2022-12-06_3857.txt,2022-12-07_3853.txt,0.5473956179453752
2022-05-13_4175.txt,2022-12-07_3853.txt,0.4293137015266411
2022-09-01_3975.txt,2022-12-07_3853.txt,0.4256795386047536
2022-06-20_4079.txt,2022-12-07_3853.txt,0.4843239848518419
2022-07-04_4066.txt,2022-12-07_3853.txt,0.4046350850109951
2022-05-20_4137.txt,2022-12-07_3853.txt,0.4340700195195367
2022-09-05_3959.txt,2022-12-07_3853.txt,0.4216643181144166
2022-09-05_3958.txt,2022-12-07_3853.txt,0.4029876564095619
2022-09-06_3954.txt,2022-12-07_3853.txt,0.4136812799819243
2022-05-13_4177.txt,2022-12-07_3853.txt,0.402206846603924
2022-05-22_4130.txt,2022-12-07_3853.txt,0.418512095565332
2022-07-05_4064.txt,2022-12-07_3853.txt,0.4340193970088223
2022-09-05_3964.txt,2022-12-07_3853.txt,0.4071764107196016
2022-05-19_4142.txt,2022-12-07_3853.txt,0.4233813827807147
2022-06-11_4089.txt,2022-12-07_3853.txt,0.4306853734181652
2022-12-06_3855.txt,2022-12-07_3853.txt,0.4564156722644166
2022-05-26_4118.txt,2022-12-07_3853.txt,0.4089031959122154
2022-05-26_4117.txt,2022-12-07_3853.txt,0.4023277543723731
2022-08-18_3993.txt,2022-12-07_3853.txt,0.4133890904626371
2022-09-20_3942.txt,2022-12-07_3853.txt,0.4008015840424718
2022-09-06_3956.txt,2022-12-07_3853.txt,0.4019097804586468
2022-05-13_4171.txt,2022-05-24_4122.txt,0.4075344892347823
2022-05-23_4126.txt,2022-05-24_4122.txt,0.4235300817437361
2022-05-13_4175.txt,2022-05-24_4122.txt,0.4122228184271301
2022-05-18_4149.txt,2022-05-24_4122.txt,0.4256090495066292
2022-05-19_4140.txt,2023-05-07_3597.txt,0.4261010314149069
2022-05-13_4175.txt,2023-05-07_3597.txt,0.4212985634009585
2022-08-18_3995.txt,2023-05-07_3597.txt,0.4563972563523057
2022-09-05_3964.txt,2023-05-07_3597.txt,0.4339011885355623
2022-05-13_4175.txt,2022-12-06_3854.txt,0.4107272252159285
2022-09-01_3975.txt,2022-12-06_3854.txt,0.4392247173958972
2022-07-04_4066.txt,2022-12-06_3854.txt,0.403256741524271
2022-09-15_3945.txt,2022-12-06_3854.txt,0.4790268535610752
2022-07-05_4064.txt,2022-12-06_3854.txt,0.4579432255417653
2022-05-18_4149.txt,2022-12-06_3854.txt,0.412892259789619
2022-06-11_4089.txt,2022-12-06_3854.txt,0.4064661735962684
2022-11-14_3877.txt,2022-12-06_3854.txt,0.41636181787888
2022-06-09_4093.txt,2022-12-06_3854.txt,0.4713654634745327
2022-08-05_4034.txt,2022-12-06_3854.txt,0.4102832664515087
2022-05-24_4122.txt,2022-12-06_3854.txt,0.4375226588118115
2022-05-19_4140.txt,2022-05-23_4125.txt,0.4058823858337755
2022-05-13_4175.txt,2022-05-23_4125.txt,0.4229843216091529
2022-05-20_4137.txt,2022-05-23_4125.txt,0.4399908168196085
2022-05-19_4142.txt,2022-05-23_4125.txt,0.407107768531089
2022-05-23_4124.txt,2022-05-23_4125.txt,0.424268257082975
2022-05-13_4175.txt,2022-05-16_4156.txt,0.4291504427163656
2022-05-12_4178.txt,2022-05-16_4156.txt,0.469842435306931
2022-05-12_4178.txt,2022-06-17_4081.txt,0.4161625281485032
2022-05-23_4126.txt,2022-08-05_4034.txt,0.4015841553583917
2022-05-19_4138.txt,2022-08-05_4034.txt,0.4440343106583231
2022-07-26_4042.txt,2022-08-05_4034.txt,0.4165070781155362
2022-06-20_4079.txt,2022-08-05_4034.txt,0.4270768666018733
2022-07-28_4040.txt,2022-08-05_4034.txt,0.4755397383215012
2022-06-08_4096.txt,2022-08-05_4034.txt,0.4703742585371818
2022-07-08_4059.txt,2022-08-05_4034.txt,0.4329589711341606
2022-07-05_4064.txt,2022-08-05_4034.txt,0.4378388960475401
2022-05-18_4149.txt,2022-08-05_4034.txt,0.4154440319720528
2022-06-11_4089.txt,2022-08-05_4034.txt,0.4223037958942199
2022-06-09_4093.txt,2022-08-05_4034.txt,0.4720706044905576
2022-05-20_4134.txt,2022-08-05_4034.txt,0.4375116777358725
2022-05-24_4122.txt,2022-08-05_4034.txt,0.4472293821959385
2022-05-13_4175.txt,2022-05-18_4146.txt,0.4459011900412954
2022-05-12_4182.txt,2022-05-18_4146.txt,0.4692725882496532
2022-05-12_4178.txt,2022-05-18_4146.txt,0.5729571722612276
2022-05-16_4156.txt,2022-05-18_4146.txt,0.5020133626289714
2022-05-13_4175.txt,2022-05-15_4161.txt,0.412388514484091
2022-05-12_4182.txt,2022-09-07_3952.txt,0.433423708679973
2022-09-05_3964.txt,2022-09-07_3952.txt,0.4509152987101807
2022-05-19_4140.txt,2022-07-02_4070.txt,0.4197778754744801
2022-06-20_4079.txt,2022-07-02_4070.txt,0.4571106433056586
2022-05-13_4177.txt,2022-07-02_4070.txt,0.4284236375090205
2022-06-11_4089.txt,2022-07-02_4070.txt,0.4663714037438283
2022-05-26_4118.txt,2022-07-02_4070.txt,0.4356871454829586
2022-05-12_4182.txt,2022-07-04_4067.txt,0.4059409304957809
2022-07-04_4066.txt,2022-07-04_4067.txt,0.4468464933438799
2022-07-04_4065.txt,2022-07-04_4067.txt,0.5732757600432018
2022-07-02_4070.txt,2022-07-04_4067.txt,0.5115225084386684
2022-05-13_4175.txt,2022-05-26_4116.txt,0.4038570300578354
2022-05-11_4192.txt,2022-05-26_4116.txt,0.4004130789594934
2022-05-13_4168.txt,2022-05-26_4116.txt,0.4701054146950769
2022-05-11_4194.txt,2022-05-26_4116.txt,0.5437620693218955
2022-08-18_3995.txt,2023-05-10_3586.txt,0.4078286582757425
2023-05-07_3597.txt,2023-05-10_3586.txt,0.4534192107068445
2022-05-16_4156.txt,2022-05-19_4141.txt,0.5161715474348506
2022-05-19_4142.txt,2022-10-09_3918.txt,0.4133077088455399
2022-06-11_4089.txt,2022-10-09_3918.txt,0.4006305359704095
2022-05-23_4126.txt,2022-08-18_3990.txt,0.40825533577249
2022-05-13_4175.txt,2022-08-18_3990.txt,0.4077363251773874
2022-06-08_4096.txt,2022-08-18_3990.txt,0.4213969029396021
2022-06-11_4089.txt,2022-08-18_3990.txt,0.4589734182585144
2022-05-26_4117.txt,2022-08-18_3990.txt,0.436112365555617
2022-05-11_4189.txt,2022-08-18_3990.txt,0.4517665795938951
2022-05-26_4116.txt,2022-05-27_4114.txt,0.4438264359891219
2022-05-26_4117.txt,2022-05-27_4114.txt,0.5054960261173702
2022-12-21_3841.txt,2023-05-11_3578.txt,0.4445098805326805
2023-04-03_3660.txt,2023-05-11_3578.txt,0.5525914266758293
2022-08-18_3995.txt,2023-05-11_3578.txt,0.419728012251181
2022-12-26_3832.txt,2023-05-11_3578.txt,0.5649858461868124
2023-02-03_3747.txt,2023-05-11_3578.txt,0.5301086761730417
2022-05-19_4141.txt,2023-05-11_3578.txt,0.4321169841295486
2022-05-16_4156.txt,2023-05-11_3578.txt,0.5379518746236316
2021-07-23_4441.txt,2022-06-30_4072.txt,0.7608318519783365
2021-07-20_4443.txt,2022-06-30_4072.txt,0.76052945793886
2021-08-03_4428.txt,2022-06-30_4072.txt,0.7281741614218685
2021-07-30_4434.txt,2022-06-30_4072.txt,0.6360425665239877
2021-08-02_4432.txt,2022-06-30_4072.txt,0.6421582385101604
2021-11-02_4329.txt,2022-06-30_4072.txt,0.4595967744517012
2021-07-23_4441.txt,2021-08-03_4428.txt,0.6990752530385033
2021-07-20_4443.txt,2021-08-03_4428.txt,0.6961273809367362
2021-07-30_4434.txt,2021-08-03_4428.txt,0.5347499315095544
2021-08-02_4432.txt,2021-08-03_4428.txt,0.5418849607177381
2021-07-23_4441.txt,2021-11-02_4329.txt,0.5672400013968021
2021-07-20_4443.txt,2021-11-02_4329.txt,0.4592667459788416
2021-08-03_4428.txt,2021-11-02_4329.txt,0.4473913082013553
2021-07-23_4441.txt,2021-07-30_4434.txt,0.5388007709403347
2021-07-20_4443.txt,2021-07-30_4434.txt,0.5389824325725416
2021-07-23_4441.txt,2021-08-02_4432.txt,0.5127553638163037
2021-07-20_4443.txt,2021-08-02_4432.txt,0.5395420877481604
2021-07-30_4434.txt,2021-08-02_4432.txt,0.7540274122198699
2022-10-20_3904.txt,2023-02-21_3723.txt,0.5992698977440362
2023-06-23_3484.txt,2023-07-13_3425.txt,0.718815479084447
2023-05-15_3562.txt,2023-07-13_3425.txt,0.7189721832672827
2022-12-21_3841.txt,2023-07-13_3425.txt,0.4877649631039471
2023-05-11_3578.txt,2023-07-13_3425.txt,0.6104508294838178
2022-06-13_4088.txt,2023-07-13_3425.txt,0.4225259041584173
2023-04-03_3660.txt,2023-07-13_3425.txt,0.5925965699775398
2022-12-26_3832.txt,2023-07-13_3425.txt,0.5985103924609408
2023-02-03_3747.txt,2023-07-13_3425.txt,0.5685457082113887
2024-03-29_224.txt,2024-04-02_183.txt,0.7752508611070666
2022-11-01_3895.txt,2023-01-03_3816.txt,0.539548452177397
2022-04-20_4233.txt,2023-01-03_3816.txt,0.4327979657787184
2021-10-07_4357.txt,2023-01-03_3816.txt,0.4252352934032086
2023-01-03_3814.txt,2023-01-03_3816.txt,0.5449163957507992
2022-11-01_3895.txt,2023-04-02_3662.txt,0.4899796387316503
2022-11-01_3895.txt,2022-11-02_3894.txt,0.4727755931214171
2022-11-01_3895.txt,2023-01-09_3800.txt,0.4285136834087188
2022-11-01_3895.txt,2022-12-22_3840.txt,0.407042690004803
2022-04-20_4233.txt,2023-01-04_3813.txt,0.4656659090345768
2023-01-03_3816.txt,2023-01-04_3813.txt,0.6662201578966678
2021-10-07_4357.txt,2023-01-04_3813.txt,0.4464694482746305
2023-01-03_3814.txt,2023-01-04_3813.txt,0.486653151648916
2022-12-22_3840.txt,2022-12-29_3829.txt,0.4118145066356203
2023-01-03_3816.txt,2023-01-06_3806.txt,0.5486928524004234
2023-01-04_3813.txt,2023-01-06_3806.txt,0.4843962491951301
2022-09-02_3971.txt,2022-09-05_3962.txt,0.7621240785807075
2023-10-10_3261.txt,2024-02-28_921.txt,0.7616644510636505
2023-10-10_3249.txt,2024-02-28_921.txt,0.5377241722450105
2021-07-20_4443.txt,2021-07-23_4441.txt,0.7301885403257123
2023-10-18_3034.txt,2023-11-03_2596.txt,0.7587725304647952
2023-10-18_3034.txt,2023-11-24_2110.txt,0.4131905310473648
2023-11-03_2596.txt,2023-11-24_2110.txt,0.5209920735951094
2022-09-20_3942.txt,2023-05-09_3590.txt,0.4143018801377463
2022-05-15_4157.txt,2023-01-04_3810.txt,0.7527151133269162
2022-11-23_3872.txt,2023-01-04_3810.txt,0.6745185248875957
2022-05-18_4145.txt,2023-01-04_3810.txt,0.6175246487963157
2022-05-05_4205.txt,2023-01-04_3810.txt,0.585419123124857
2022-05-15_4157.txt,2022-11-23_3872.txt,0.6022858974562624
2022-05-18_4145.txt,2022-11-23_3872.txt,0.4307701777651298
2022-05-05_4205.txt,2022-11-23_3872.txt,0.4770734916045301
2022-05-15_4157.txt,2022-05-18_4145.txt,0.5819243688320708
2022-05-05_4205.txt,2022-05-18_4145.txt,0.4444859647643894
2022-05-15_4157.txt,2022-09-23_3937.txt,0.4008372111018238
2022-05-19_4142.txt,2022-05-20_4136.txt,0.410102963783256
2022-05-12_4183.txt,2022-05-20_4136.txt,0.4034301548595905
2022-04-21_4231.txt,2022-04-21_4232.txt,0.7474305033312366
2022-04-20_4233.txt,2022-04-22_4225.txt,0.4858572420661886
2022-04-15_4242.txt,2022-04-22_4225.txt,0.5739675835940208
2022-04-15_4244.txt,2022-04-22_4225.txt,0.4358859962571128
2021-10-07_4357.txt,2022-04-22_4225.txt,0.4891541402154493
2022-04-17_4240.txt,2022-04-22_4225.txt,0.4312102210702467
2022-04-20_4233.txt,2022-05-29_4110.txt,0.4519452634191977
2022-04-15_4244.txt,2022-05-29_4110.txt,0.450566379748489
2022-04-20_4233.txt,2023-04-05_3653.txt,0.6699087875500277
2022-04-15_4242.txt,2023-04-05_3653.txt,0.5158553762879045
2023-04-03_3657.txt,2023-04-05_3653.txt,0.5193312761610239
2022-04-15_4244.txt,2023-04-05_3653.txt,0.5291969462310634
2021-10-07_4357.txt,2023-04-05_3653.txt,0.5319791168237695
2021-05-23_4604.txt,2023-04-05_3653.txt,0.499226332040392
2022-04-17_4240.txt,2023-04-05_3653.txt,0.5175032330723663
2021-07-18_4446.txt,2023-04-05_3653.txt,0.4645306052758603
2023-04-05_3651.txt,2023-04-05_3653.txt,0.4484352735169312
2022-04-29_4216.txt,2023-04-05_3653.txt,0.4701376729370323
2022-04-22_4227.txt,2023-04-05_3653.txt,0.4974408448185899
2022-04-18_4235.txt,2023-04-05_3653.txt,0.4472825638969045
2022-09-26_3931.txt,2023-04-05_3653.txt,0.4684780356892209
2023-01-17_3791.txt,2023-04-05_3653.txt,0.4834767632612132
2022-04-22_4225.txt,2023-04-05_3653.txt,0.4618208439746356
2022-05-29_4110.txt,2023-04-05_3653.txt,0.400656246420616
2023-04-01_3664.txt,2023-04-05_3653.txt,0.4283982748229811
2022-04-30_4211.txt,2023-04-05_3653.txt,0.4107090556864241
2022-04-20_4233.txt,2023-04-12_3627.txt,0.5593902749026656
2023-04-05_3653.txt,2023-04-12_3627.txt,0.4245175517160457
2023-04-03_3657.txt,2023-04-12_3627.txt,0.5258497306721873
2022-04-15_4244.txt,2023-04-12_3627.txt,0.4341545105425011
2021-05-23_4604.txt,2023-04-12_3627.txt,0.4311175263345963
2022-04-17_4240.txt,2023-04-12_3627.txt,0.4493815349777688
2021-07-18_4446.txt,2023-04-12_3627.txt,0.4121551891360832
2023-01-04_3813.txt,2023-04-12_3627.txt,0.4152691065489573
2023-04-05_3656.txt,2023-04-12_3627.txt,0.4399677457676954
2023-01-17_3791.txt,2023-04-12_3627.txt,0.4491169107284229
2022-05-26_4120.txt,2023-04-12_3627.txt,0.4014997358374746
2022-04-20_4233.txt,2023-01-17_3791.txt,0.5546947000881902
2022-04-15_4242.txt,2023-01-17_3791.txt,0.4593710105124331
2022-04-15_4244.txt,2023-01-17_3791.txt,0.5153711704875303
2021-10-07_4357.txt,2023-01-17_3791.txt,0.5093605526791021
2021-05-23_4604.txt,2023-01-17_3791.txt,0.4458038701102413
2022-04-17_4240.txt,2023-01-17_3791.txt,0.4859180783641953
2021-07-18_4446.txt,2023-01-17_3791.txt,0.4520523377286732
2023-01-04_3813.txt,2023-01-17_3791.txt,0.449993995155755
2022-04-22_4227.txt,2023-01-17_3791.txt,0.405783515406293
2022-09-26_3931.txt,2023-01-17_3791.txt,0.4424743108478004
2022-04-22_4225.txt,2023-01-17_3791.txt,0.4213368263280329
2022-05-29_4110.txt,2023-01-17_3791.txt,0.4073994460426329
2022-04-20_4233.txt,2023-04-19_3619.txt,0.5910536847201998
2023-04-05_3653.txt,2023-04-19_3619.txt,0.4875458965828632
2022-04-15_4242.txt,2023-04-19_3619.txt,0.4604680238588082
2023-04-03_3657.txt,2023-04-19_3619.txt,0.5705564402840667
2022-04-15_4244.txt,2023-04-19_3619.txt,0.4383746121920164
2021-10-07_4357.txt,2023-04-19_3619.txt,0.5631468580119987
2021-05-23_4604.txt,2023-04-19_3619.txt,0.436666649467009
2022-04-17_4240.txt,2023-04-19_3619.txt,0.4179539115714691
2021-07-18_4446.txt,2023-04-19_3619.txt,0.4046155951906958
2023-01-04_3813.txt,2023-04-19_3619.txt,0.404928590017625
2023-04-12_3628.txt,2023-04-19_3619.txt,0.5439693437306337
2022-04-29_4216.txt,2023-04-19_3619.txt,0.4236396520531882
2022-04-22_4227.txt,2023-04-19_3619.txt,0.5275893372761971
2023-04-11_3634.txt,2023-04-19_3619.txt,0.5051119585237317
2023-04-05_3656.txt,2023-04-19_3619.txt,0.5024039029229612
2022-09-26_3931.txt,2023-04-19_3619.txt,0.4137873077240719
2023-01-17_3791.txt,2023-04-19_3619.txt,0.4973683156688246
2022-04-22_4225.txt,2023-04-19_3619.txt,0.4274747046382535
2022-04-21_4229.txt,2023-04-19_3619.txt,0.4603454576238199
2022-04-29_4212.txt,2023-04-19_3619.txt,0.4363563573952319
2023-04-05_3652.txt,2023-04-19_3619.txt,0.4266988857889603
2022-04-20_4233.txt,2023-04-01_3664.txt,0.5062534920882916
2022-04-15_4242.txt,2023-04-01_3664.txt,0.4081773934979503
2022-04-15_4244.txt,2023-04-01_3664.txt,0.4255418187102484
2021-05-23_4604.txt,2023-04-01_3664.txt,0.4184383933650571
2022-04-17_4240.txt,2023-04-01_3664.txt,0.4445790614862347
2022-04-29_4216.txt,2023-04-01_3664.txt,0.4036684904859557
2022-09-26_3931.txt,2023-04-01_3664.txt,0.5018815166670938
2023-01-17_3791.txt,2023-04-01_3664.txt,0.4187509763692145
2022-05-05_4206.txt,2023-04-01_3664.txt,0.4181684091735306
2022-04-20_4233.txt,2023-04-03_3657.txt,0.6391956352693775
2023-01-03_3816.txt,2023-04-03_3657.txt,0.4173527897560622
2022-04-15_4242.txt,2023-04-03_3657.txt,0.4755360389669815
2022-04-15_4244.txt,2023-04-03_3657.txt,0.4826720962985413
2021-10-07_4357.txt,2023-04-03_3657.txt,0.492918552071369
2021-05-23_4604.txt,2023-04-03_3657.txt,0.469496084524987
2022-04-17_4240.txt,2023-04-03_3657.txt,0.4902867428720049
2021-07-18_4446.txt,2023-04-03_3657.txt,0.4402175508134169
2023-01-04_3813.txt,2023-04-03_3657.txt,0.4634754698742421
2022-04-29_4216.txt,2023-04-03_3657.txt,0.4096233135884681
2022-04-22_4227.txt,2023-04-03_3657.txt,0.4292800731709583
2022-09-26_3931.txt,2023-04-03_3657.txt,0.4794173065965152
2023-01-17_3791.txt,2023-04-03_3657.txt,0.5028583349519157
2022-04-22_4225.txt,2023-04-03_3657.txt,0.406682298129655
2022-04-21_4229.txt,2023-04-03_3657.txt,0.4000258964937963
2022-05-26_4120.txt,2023-04-03_3657.txt,0.4350224187457182
2023-04-01_3664.txt,2023-04-03_3657.txt,0.4100349684801881
2022-04-20_4233.txt,2023-04-05_3656.txt,0.6153149864629551
2023-04-05_3653.txt,2023-04-05_3656.txt,0.6211651698664842
2022-04-15_4242.txt,2023-04-05_3656.txt,0.5337494437086692
2023-04-03_3657.txt,2023-04-05_3656.txt,0.5297318388061325
2022-04-15_4244.txt,2023-04-05_3656.txt,0.5208698944958764
2021-10-07_4357.txt,2023-04-05_3656.txt,0.517587015091576
2021-05-23_4604.txt,2023-04-05_3656.txt,0.430850353060026
2022-04-17_4240.txt,2023-04-05_3656.txt,0.4967353195418689
2023-04-05_3651.txt,2023-04-05_3656.txt,0.5438736383927302
2022-04-29_4216.txt,2023-04-05_3656.txt,0.4340602863594759
2022-04-22_4227.txt,2023-04-05_3656.txt,0.4843514378524272
2022-04-18_4235.txt,2023-04-05_3656.txt,0.441155990930416
2022-09-26_3931.txt,2023-04-05_3656.txt,0.4371446150702168
2023-01-17_3791.txt,2023-04-05_3656.txt,0.4671548239860911
2022-04-22_4225.txt,2023-04-05_3656.txt,0.4665481772510964
2023-04-05_3655.txt,2023-04-05_3656.txt,0.4431714003813259
2023-04-05_3652.txt,2023-04-05_3656.txt,0.4311474548912454
2022-04-20_4233.txt,2023-04-12_3628.txt,0.6592701810263792
2023-01-03_3816.txt,2023-04-12_3628.txt,0.4390883563979061
2023-04-05_3653.txt,2023-04-12_3628.txt,0.55606210727697
2022-04-15_4242.txt,2023-04-12_3628.txt,0.4867893171776334
2023-04-03_3657.txt,2023-04-12_3628.txt,0.6172205181189445
2022-04-15_4244.txt,2023-04-12_3628.txt,0.4738815527105182
2021-10-07_4357.txt,2023-04-12_3628.txt,0.4967039235031714
2021-05-23_4604.txt,2023-04-12_3628.txt,0.4347199158144536
2022-04-17_4240.txt,2023-04-12_3628.txt,0.4997803516590253
2021-07-18_4446.txt,2023-04-12_3628.txt,0.4790155280066107
2023-01-04_3813.txt,2023-04-12_3628.txt,0.5009909101387697
2023-04-05_3651.txt,2023-04-12_3628.txt,0.4591753865230222
2022-04-29_4216.txt,2023-04-12_3628.txt,0.4030231108095358
2022-04-22_4227.txt,2023-04-12_3628.txt,0.4417938401534601
2022-04-18_4235.txt,2023-04-12_3628.txt,0.4246262672925303
2023-04-11_3634.txt,2023-04-12_3628.txt,0.4255189483441922
2023-04-05_3656.txt,2023-04-12_3628.txt,0.5048183447100283
2022-09-26_3931.txt,2023-04-12_3628.txt,0.5047273466092854
2023-01-17_3791.txt,2023-04-12_3628.txt,0.4793454736849673
2023-04-12_3627.txt,2023-04-12_3628.txt,0.4912620782850101
2022-05-26_4120.txt,2023-04-12_3628.txt,0.4444250122526011
2023-04-01_3664.txt,2023-04-12_3628.txt,0.4011056522238946
2021-07-19_4445.txt,2023-04-12_3628.txt,0.4196231228197843
2022-05-07_4201.txt,2023-04-12_3628.txt,0.40619468106864
2022-04-20_4233.txt,2022-04-29_4216.txt,0.5127109293960785
2022-04-15_4244.txt,2022-04-29_4216.txt,0.4291125694764514
2021-10-07_4357.txt,2022-04-29_4216.txt,0.4174193143951444
2021-05-23_4604.txt,2022-04-29_4216.txt,0.4146344382073505
2022-04-17_4240.txt,2022-04-29_4216.txt,0.4194807535836661
2022-04-22_4227.txt,2022-04-29_4216.txt,0.4342062928576405
2022-04-22_4228.txt,2022-04-29_4216.txt,0.4489708152999883
2023-05-15_3562.txt,2023-06-23_3484.txt,0.6177058206058448
2022-12-21_3841.txt,2023-06-23_3484.txt,0.443725586764653
2023-05-11_3578.txt,2023-06-23_3484.txt,0.5256132636401515
2023-04-03_3660.txt,2023-06-23_3484.txt,0.4789853427914828
2022-12-26_3832.txt,2023-06-23_3484.txt,0.5056034516853396
2023-02-03_3747.txt,2023-06-23_3484.txt,0.4570939709190422
2023-05-11_3580.txt,2023-06-14_3511.txt,0.4019962376660692
2022-12-21_3841.txt,2022-12-26_3832.txt,0.7234885022715475
2022-06-13_4088.txt,2022-12-26_3832.txt,0.6508283374222706
2022-05-16_4156.txt,2022-12-26_3832.txt,0.4175445592657467
2022-12-21_3841.txt,2023-02-03_3747.txt,0.5675656208048048
2022-06-13_4088.txt,2023-02-03_3747.txt,0.4400392358328755
2022-12-26_3832.txt,2023-02-03_3747.txt,0.6278840446474233
2022-12-21_3841.txt,2023-05-15_3562.txt,0.4974618749743115
2023-05-11_3578.txt,2023-05-15_3562.txt,0.6671315282199791
2022-06-13_4088.txt,2023-05-15_3562.txt,0.4439382505496868
2023-04-03_3660.txt,2023-05-15_3562.txt,0.6469634864010475
2022-12-26_3832.txt,2023-05-15_3562.txt,0.6162412318598353
2023-02-03_3747.txt,2023-05-15_3562.txt,0.6357065370855634
2022-12-21_3841.txt,2023-04-03_3660.txt,0.4381370904712925
2022-06-13_4088.txt,2023-04-03_3660.txt,0.4079971700787203
2022-12-26_3832.txt,2023-04-03_3660.txt,0.5391852762240432
2023-02-03_3747.txt,2023-04-03_3660.txt,0.6010316230188377
2024-02-01_1208.txt,2024-02-28_915.txt,0.51638906685323
2024-01-16_1380.txt,2024-02-28_915.txt,0.4745059241242549
2024-01-15_1389.txt,2024-02-28_915.txt,0.4042961580428215
2024-02-08_1147.txt,2024-02-28_915.txt,0.4361490956949245
2024-02-01_1208.txt,2024-04-16_21.txt,0.5074491957909016
2024-01-11_1436.txt,2024-04-16_21.txt,0.4385290728363845
2024-01-16_1380.txt,2024-04-16_21.txt,0.4423596896495482
2024-01-26_1266.txt,2024-04-16_21.txt,0.4091770914575005
2024-01-02_1526.txt,2024-04-16_21.txt,0.4352170151813403
2024-01-15_1389.txt,2024-04-16_21.txt,0.4172191071305078
2024-03-28_235.txt,2024-04-16_21.txt,0.5628038142769738
2024-02-01_1208.txt,2024-02-08_1147.txt,0.408696379527695
2024-01-16_1380.txt,2024-02-08_1147.txt,0.4619529041390997
2024-01-15_1389.txt,2024-02-08_1147.txt,0.4168814178877324
2024-01-11_1438.txt,2024-02-08_1147.txt,0.403370327506053
2024-01-26_1266.txt,2024-02-13_1097.txt,0.412067281591786
2022-05-17_4150.txt,2022-05-20_4135.txt,0.7201628413194472
2022-05-17_4150.txt,2022-11-10_3881.txt,0.5589813896798737
2022-05-20_4135.txt,2022-11-10_3881.txt,0.6141312701200567
2023-06-02_3529.txt,2023-11-20_2215.txt,0.7047369820190948
2021-06-10_4512.txt,2023-11-20_2215.txt,0.4202196942639061
2022-08-09_4008.txt,2023-11-20_2215.txt,0.5429800650239442
2023-11-08_2486.txt,2024-02-21_992.txt,0.4118013511031514
2024-02-19_1032.txt,2024-02-21_992.txt,0.4042722105384268
2024-02-21_992.txt,2024-03-05_852.txt,0.4100697756058673
2022-06-23_4077.txt,2022-10-06_3922.txt,0.701172014096957
2022-05-19_4141.txt,2022-10-06_3922.txt,0.5410399942526388
2022-08-11_4005.txt,2022-10-06_3922.txt,0.4783043271208126
2022-05-12_4184.txt,2022-10-06_3922.txt,0.4191038567225217
2022-06-23_4077.txt,2022-08-11_4005.txt,0.470624517149879
2022-06-23_4077.txt,2023-02-02_3752.txt,0.4523658625916291
2022-10-06_3922.txt,2023-02-02_3752.txt,0.4635848608345259
2022-01-04_4294.txt,2022-03-10_4267.txt,0.7003280525875266
2021-10-20_4342.txt,2022-03-10_4267.txt,0.6228223303565454
2021-09-14_4380.txt,2022-03-10_4267.txt,0.4552317700884196
2021-10-25_4338.txt,2022-03-10_4267.txt,0.4769335617291257
2021-12-03_4310.txt,2022-03-10_4267.txt,0.5176211448428623
2021-10-20_4342.txt,2022-05-14_4163.txt,0.5238452606714546
2021-09-14_4380.txt,2022-05-14_4163.txt,0.5281706049543908
2021-10-25_4338.txt,2022-05-14_4163.txt,0.5452425231158148
2021-12-03_4310.txt,2022-05-14_4163.txt,0.4035901949513886
2022-03-10_4267.txt,2022-05-14_4163.txt,0.5141911832390251
2021-12-05_4307.txt,2022-05-14_4163.txt,0.4663018866702442
2022-05-14_4163.txt,2022-09-25_3932.txt,0.5713556267840532
2021-10-20_4342.txt,2022-09-25_3932.txt,0.4810207838870948
2021-09-14_4380.txt,2022-09-25_3932.txt,0.5358855932558809
2021-10-25_4338.txt,2022-09-25_3932.txt,0.5832926410389291
2022-08-29_3978.txt,2022-09-25_3932.txt,0.4144323943931776
2021-12-03_4310.txt,2022-09-25_3932.txt,0.4077306708506112
2022-03-10_4267.txt,2022-09-25_3932.txt,0.4518576809176818
2022-08-31_3976.txt,2022-09-25_3932.txt,0.4233895059839732
2021-12-05_4307.txt,2022-09-25_3932.txt,0.4012520367560701
2022-08-06_4030.txt,2023-05-11_3576.txt,0.6924254351681132
2022-08-06_4030.txt,2022-08-07_4025.txt,0.4703298832163278
2022-08-06_4030.txt,2022-08-08_4017.txt,0.4234113509778143
2023-10-15_3118.txt,2024-03-11_388.txt,0.6885308288526836
